admin_user_email,input_phrase,input_description,input_language,output_phrase,output_description,output_language,category
sanoop@rightsolutions.ae,Biotin,Biotin,ENGLISH,بيوتين,بيوتين,ARABIC,
sanoop@rightsolutions.ae,Xylitol,Xylitol,ENGLISH,إكسيليتول,إكسيليتول,ARABIC,
sanoop@rightsolutions.ae,Amino Acids,Amino Acids,ENGLISH,أحماض أمينية,أحماض أمينية,ARABIC,
sanoop@rightsolutions.ae,Zinc Acetate,Zinc Acetate,ENGLISH,أسيتات الزنك,أسيتات الزنك,ARABIC,
sanoop@rightsolutions.ae,Acesulfame Potassium,Acesulfame Potassium,ENGLISH,أسيسلفام البوتاسيوم,أسيسلفام البوتاسيوم,ARABIC,
sanoop@rightsolutions.ae,Yellow Prussiate of Soda,Yellow Prussiate of Soda,ENGLISH,أصفر سيانيد الصودا,أصفر سيانيد الصودا,ARABIC,
sanoop@rightsolutions.ae,Acacia,Acacia,ENGLISH,أقاقيا,أقاقيا,ARABIC,
sanoop@rightsolutions.ae,Acrolein,Acrolein,ENGLISH,أكرولين,أكرولين,ARABIC,
sanoop@rightsolutions.ae,Zinc Oxide,Zinc Oxide,ENGLISH,أكسيد الزنك,أكسيد الزنك,ARABIC,
sanoop@rightsolutions.ae,Aldehyde C-16,Aldehyde C-16,ENGLISH,ألدهيد سي-16,ألدهيد سي-16,ARABIC,
sanoop@rightsolutions.ae,Aldehyde C-18,Aldehyde C-18,ENGLISH,ألدهيد سي-18,ألدهيد سي-18,ARABIC,
sanoop@rightsolutions.ae,Aldehyde C-9,Aldehyde C-9,ENGLISH,ألدهيد سي-9,ألدهيد سي-9,ARABIC,
sanoop@rightsolutions.ae,Bay Leaves,Bay Leaves,ENGLISH,أوراق الغار,أوراق الغار,ARABIC,
sanoop@rightsolutions.ae,Bulgur,Bulgur,ENGLISH,برغل,برغل,ARABIC,
sanoop@rightsolutions.ae,Cocoa Powder,Cocoa Powder,ENGLISH,بودرة الكاكاو,بودرة الكاكاو,ARABIC,
sanoop@rightsolutions.ae,Alpha-Tocopherol,Alpha-Tocopherol,ENGLISH,توكوفيرول ألفا,توكوفيرول ألفا,ARABIC,
sanoop@rightsolutions.ae,Coconut,Coconut,ENGLISH,جوز هند,جوز هند,ARABIC,
sanoop@rightsolutions.ae,"Coconut, Desiccated","Coconut, Desiccated",ENGLISH,جوز هند مجفف,جوز هند مجفف,ARABIC,
sanoop@rightsolutions.ae,Acetic Acid,Acetic Acid,ENGLISH,حمض الاسيتيك,حمض الاسيتيك,ARABIC,
